"","region","neighbors","posa","geo_grain"
"1246","JACKSON_MS","JACKSON_MS","USA","geo_dma_bespoke"
"1247","JACKSON_MS","MONROE_EL_DORADO","USA","geo_dma_bespoke"
"1248","JACKSON_MS","MERIDIAN","USA","geo_dma_bespoke"
"1249","CORPUS_CHRISTI","VICTORIA","USA","geo_dma_bespoke"
"1250","CORPUS_CHRISTI","HOUSTON","USA","geo_dma_bespoke"
"1251","CORPUS_CHRISTI","SAN_ANTONIO","USA","geo_dma_bespoke"
"1252","CORPUS_CHRISTI","LAREDO","USA","geo_dma_bespoke"
"1253","CORPUS_CHRISTI","CORPUS_CHRISTI","USA","geo_dma_bespoke"
"1254","CORPUS_CHRISTI","HARLINGEN_WSLCO_BRNSVL_MCA","USA","geo_dma_bespoke"
"1255","MONROE_EL_DORADO","GREENWOOD_GREENVILLE","USA","geo_dma_bespoke"
"1256","MONROE_EL_DORADO","BATON_ROUGE","USA","geo_dma_bespoke"
"1257","MONROE_EL_DORADO","LITTLE_ROCK_PINE_BLUFF","USA","geo_dma_bespoke"
"1258","MONROE_EL_DORADO","SHREVEPORT","USA","geo_dma_bespoke"
"1259","MONROE_EL_DORADO","ALEXANDRIA_LA","USA","geo_dma_bespoke"
"1260","MONROE_EL_DORADO","JACKSON_MS","USA","geo_dma_bespoke"
"1261","MONROE_EL_DORADO","MONROE_EL_DORADO","USA","geo_dma_bespoke"
"1262","MERIDIAN","HATTIESBURG_LAUREL","USA","geo_dma_bespoke"
"1263","MERIDIAN","BIRMINGHAM_ANN_AND_TUSC","USA","geo_dma_bespoke"
"1264","MERIDIAN","COLUMBUS_TUPELO_W_PNT_HSTN","USA","geo_dma_bespoke"
"1265","MERIDIAN","MONTGOMERY_SELMA","USA","geo_dma_bespoke"
"1266","MERIDIAN","MOBILE_PENSACOLA_FT_WALT","USA","geo_dma_bespoke"
"1267","MERIDIAN","JACKSON_MS","USA","geo_dma_bespoke"
"1268","MERIDIAN","MERIDIAN","USA","geo_dma_bespoke"
"1269","HARLINGEN_WSLCO_BRNSVL_MCA","LAREDO","USA","geo_dma_bespoke"
"1270","HARLINGEN_WSLCO_BRNSVL_MCA","CORPUS_CHRISTI","USA","geo_dma_bespoke"
"1271","HARLINGEN_WSLCO_BRNSVL_MCA","HARLINGEN_WSLCO_BRNSVL_MCA","USA","geo_dma_bespoke"
"1272","ALASKA","JUNEAU","USA","geo_dma_bespoke"
"1273","ALASKA","FAIRBANKS","USA","geo_dma_bespoke"
"1274","ALASKA","ANCHORAGE","USA","geo_dma_bespoke"
"1275","ALASKA","ALASKA","USA","geo_dma_bespoke"
